Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775700457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775700458,10,GET,/test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,926,0,9,10.551629158364987,4.21037501655519,41.67691699694842,50.88336933045356
1775700458,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,926,0,9,10.551629158364987,4.21037501655519,41.67691699694842,50.88336933045356
1775700459,10,GET,/test,0.000000,0.000000,9,10,12,13,15,17,20,21,29,30,30,1944,0,9,10.130158914335755,3.876291972119361,41.67691699694842,51.43055555555556
1775700459,10,,Aggregated,0.000000,0.000000,9,10,12,13,15,17,20,21,29,30,30,1944,0,9,10.130158914335755,3.876291972119361,41.67691699694842,51.43055555555556
1775700460,10,GET,/test,410.000000,0.000000,9,10,11,12,14,16,19,21,28,30,30,2998,0,9,9.849981855435807,3.876291972119361,41.67691699694842,51.630753835890594
1775700460,10,,Aggregated,410.000000,0.000000,9,10,11,12,14,16,19,21,28,30,30,2998,0,9,9.849981855435807,3.876291972119361,41.67691699694842,51.630753835890594
1775700461,10,GET,/test,701.500000,0.000000,9,10,11,12,14,17,20,21,40,41,41,4001,0,9,9.868567827851571,3.876291972119361,41.67691699694842,51.723319170207446
1775700461,10,,Aggregated,701.500000,0.000000,9,10,11,12,14,17,20,21,40,41,41,4001,0,9,9.868567827851571,3.876291972119361,41.67691699694842,51.723319170207446
1775700462,10,GET,/test,810.333333,0.000000,9,10,11,12,14,16,19,21,40,41,41,5042,0,9,9.800256271716831,3.876291972119361,41.67691699694842,51.78044426814756
1775700462,10,,Aggregated,810.333333,0.000000,9,10,11,12,14,16,19,21,40,41,41,5042,0,9,9.800256271716831,3.876291972119361,41.67691699694842,51.78044426814756
1775700463,10,GET,/test,869.750000,0.000000,9,10,11,12,14,16,19,21,37,41,41,6079,0,9,9.763152100553567,3.876291972119361,41.67691699694842,51.81789768053956
1775700463,10,,Aggregated,869.750000,0.000000,9,10,11,12,14,16,19,21,37,41,41,6079,0,9,9.763152100553567,3.876291972119361,41.67691699694842,51.81789768053956
1775700464,10,GET,/test,894.800000,0.000000,9,10,11,12,14,16,19,21,36,41,41,7101,0,9,9.750450224552155,3.8168749888427556,41.67691699694842,51.844106463878326
1775700464,10,,Aggregated,894.800000,0.000000,9,10,11,12,14,16,19,21,36,41,41,7101,0,9,9.750450224552155,3.8168749888427556,41.67691699694842,51.844106463878326
1775700465,10,GET,/test,917.500000,0.000000,9,10,11,12,14,16,19,21,37,41,41,8090,0,9,9.781951101821168,2.5508750113658607,41.67691699694842,51.86316440049444
1775700465,10,,Aggregated,917.500000,0.000000,9,10,11,12,14,16,19,21,37,41,41,8090,0,9,9.781951101821168,2.5508750113658607,41.67691699694842,51.86316440049444
1775700466,10,GET,/test,933.857143,0.000000,9,10,11,12,14,16,19,21,36,41,41,9125,0,9,9.761321288539888,2.5508750113658607,41.67691699694842,51.87868493150685
1775700466,10,,Aggregated,933.857143,0.000000,9,10,11,12,14,16,19,21,36,41,41,9125,0,9,9.761321288539888,2.5508750113658607,41.67691699694842,51.87868493150685
1775700467,10,GET,/test,941.875000,0.000000,9,10,11,12,14,16,19,21,36,41,41,10137,0,9,9.76367340338712,2.5508750113658607,41.67691699694842,51.904409588635694
1775700467,10,,Aggregated,941.875000,0.000000,9,10,11,12,14,16,19,21,36,41,41,10137,0,9,9.76367340338712,2.5508750113658607,41.67691699694842,51.904409588635694
1775700468,10,GET,/test,949.444444,0.000000,9,10,11,12,14,16,19,21,37,41,41,11147,0,9,9.762690259431997,2.5508750113658607,41.67691699694842,52.00367811967345
1775700468,10,,Aggregated,949.444444,0.000000,9,10,11,12,14,16,19,21,37,41,41,11147,0,9,9.762690259431997,2.5508750113658607,41.67691699694842,52.00367811967345
1775700469,10,GET,/test,958.300000,0.000000,9,10,11,12,14,16,19,21,37,41,41,12180,0,9,9.75056859452051,2.5508750113658607,41.67691699694842,52.08817733990148
1775700469,10,,Aggregated,958.300000,0.000000,9,10,11,12,14,16,19,21,37,41,41,12180,0,9,9.75056859452051,2.5508750113658607,41.67691699694842,52.08817733990148
1775700470,10,GET,/test,1018.300000,0.000000,9,10,11,12,14,16,19,21,37,41,41,13200,0,9,9.748147678059688,2.5508750113658607,41.67691699694842,52.15863636363636
1775700470,10,,Aggregated,1018.300000,0.000000,9,10,11,12,14,16,19,21,37,41,41,13200,0,9,9.748147678059688,2.5508750113658607,41.67691699694842,52.15863636363636
1775700471,10,GET,/test,1022.200000,0.000000,9,10,11,12,14,16,19,21,35,39,39,14226,0,9,9.737802092570718,2.5508750113658607,41.67691699694842,52.21931674398988
1775700471,10,,Aggregated,1022.200000,0.000000,9,10,11,12,14,16,19,21,35,39,39,14226,0,9,9.737802092570718,2.5508750113658607,41.67691699694842,52.21931674398988
1775700472,10,GET,/test,1021.100000,0.000000,9,10,11,12,14,16,19,21,35,39,39,15228,0,9,9.748723423080326,2.5508750113658607,41.67691699694842,52.27068557919622
1775700472,10,,Aggregated,1021.100000,0.000000,9,10,11,12,14,16,19,21,35,39,39,15228,0,9,9.748723423080326,2.5508750113658607,41.67691699694842,52.27068557919622
